session : 04/03/2022 09:46:50
Joleen : 
Sum: 0,9999929;0,9870203;0,9642082;0,9472481;0,9193187;0,8993934;0,8692097;0,8493725;0,8195866;0,7988104;0,7661896;0,7464804;0,7245602;0,7158042;0,7117705;0,7086527;0,6952128;0,6769872;0,6487265;0,6276711;0,6012018;0,5957794;0,5972879;0,5967611;0,5942527;0,591997;0,5954857;0,6027706;0,6184134;0,6359065;0,6711802;0,698257;0,7362318;0,7605762;0,8017578;0,8303906;0,8713786;0,8961557;0,9261296;0,9396753;0,9514298;0,9565824;0,9621832;0,9647626;0,9678245;0,9702129;0,9745408;0,9777793;0,9832463;0,9869955;0,9920675;0,9947097;0,9947256;0,994557;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;
Hips: 0,0003247413;0,1403983;0,3714612;0,528747;0,7620371;0,8950329;1,020659;1,12123;1,557432;2,109481;3,22831;4,164108;5,825963;6,971423;8,407043;9,043;9,62956;9,900621;9,854676;9,461149;8,767824;8,366068;8,118056;8,094181;8,024991;8,028949;8,09954;8,1424;8,19747;8,158708;7,932925;7,661132;7,038117;6,483687;5,45135;4,689486;3,594612;2,923142;2,015504;1,550523;1,099479;0,8956473;0,6762727;0,5933924;0,5262043;0,4876587;0,4264862;0,3810452;0,3005302;0,2421787;0,1512422;0,09715036;0,02664526;0,0003269476;
LeftUpLeg: 0,000263204;0,1299434;0,4045859;0,6174482;0,9929202;1,307145;1,890864;2,367354;3,292793;4,097161;5,482244;6,467419;8,056561;9,087103;10,18852;10,4848;10,32759;9,940688;9,052685;8,250755;6,888672;5,9931;5,092721;5,019676;5,219782;5,301858;5,463489;5,655667;6,01887;6,212564;6,347363;6,298698;5,923289;5,495515;4,649263;3,978246;2,954238;2,324296;1,496231;1,083539;0,747112;0,6604433;0,5852547;0,5532178;0,5244992;0,4953949;0,4359643;0,3881077;0,3015719;0,2418337;0,1552951;0,1097107;0,09318366;0,09250009;
LeftLeg: 0,0003147718;0,2227338;0,5672529;0,7724055;1,111036;1,443192;2,090814;2,547417;3,384529;4,147509;5,519777;6,563623;8,284958;9,275068;10,06124;10,08882;9,597545;9,37342;9,295439;8,760532;7,312818;6,682473;6,516492;6,985581;7,29841;7,26471;7,230546;7,122797;6,811595;6,604056;6,358678;6,143075;5,61401;5,114886;4,170259;3,481476;2,459884;1,803502;0,862564;0,3778401;0,7467733;1,026024;1,243873;1,377042;1,470288;1,388084;1,149669;0,9648204;0,6787542;0,5150685;0,3118527;0,1805968;0,05061543;0,06485546;
LeftFoot: 0,0003908366;0,02845567;0,08532265;0,1385392;0,2132623;0,2363435;0,2957712;0,3564778;0,4692825;0,5255302;0,6192102;0,7063741;0,7939377;0,7620315;0,5696238;0,3677747;0,2904528;0,9909275;2,374731;2,653761;2,672275;2,579217;1,597323;1,020012;0,3564136;0,1671713;0,1968172;0,1968385;0,1689402;0,1085476;0,05527044;0,08691494;0,1708364;0,2136146;0,2649936;0,2687738;0,2399771;0,2183793;0,1581638;0,1032412;0,0540807;0,03977695;0,04538029;0,05867704;0,07086484;0,07567466;0,0781075;0,07998105;0,08396981;0,08678755;0,08742683;0,08206853;0,07783728;0,06583532;
RightUpLeg: 0,0002767342;0,441765;1,265118;1,913705;3,000077;3,727516;4,656281;5,140578;5,80544;6,356415;7,404556;8,1703;9,150337;9,467814;9,241161;8,87957;8,721768;9,141638;9,838759;9,928905;10,08508;10,35125;10,77629;10,75574;10,49092;10,46279;10,5033;10,45341;10,21762;9,932096;9,350563;8,882987;8,048202;7,386943;6,216165;5,372112;4,180779;3,463253;2,476932;1,957655;1,409016;1,102427;0,7427561;0,6053358;0,4902749;0,4437662;0,3921658;0,3575021;0,300328;0,2561671;0,1880229;0,1647914;0,1456536;0,1363005;
RightLeg: 0,0003060388;0,2604343;0,8922615;1,406187;2,102764;2,53042;3,107175;3,358486;3,530018;3,518853;3,256911;2,936153;2,210562;1,466898;0,3066069;1,394296;3,200093;4,887395;6,774018;8,000425;9,908757;10,73607;10,56825;9,919502;8,997121;8,668823;8,501836;8,40729;8,047785;7,869968;7,501295;7,035058;6,148294;5,521162;4,418987;3,642901;2,577186;2,006809;1,36064;1,005931;0,5992137;0,4340612;0,4098684;0,4446453;0,4731258;0,4842759;0,4451849;0,3888851;0,2974098;0,2271062;0,1197891;0,06107035;0,01702287;0,04212989;
RightFoot: 0,0003697666;0,1335348;0,3360184;0,4642666;0,6525837;0,7722683;0,927974;1,011623;1,112344;1,189137;1,284433;1,298359;1,337821;1,400527;1,536316;1,905384;2,635653;3,256341;4,060333;5,290289;7,206181;8,009322;7,415695;6,581018;4,536389;3,414744;2,73788;2,516675;2,474011;2,571999;2,544164;2,372166;2,108425;1,95769;1,391566;0,9669511;0,4778445;0,2574759;0,1634123;0,1054738;0,03370978;0,02960129;0,05414215;0,07067379;0,096149;0,1097524;0,1202931;0,1261501;0,1336019;0,1381962;0,1414331;0,1375656;0,1388544;0,1200858;
Spine: 0,0002084446;0,1419979;0,3676271;0,4999133;0,6445146;0,675769;0,5478297;0,3684628;0,618341;1,192169;2,247113;3,132995;4,856133;6,170142;8,050237;9,017608;10,03766;10,52614;10,61248;10,28998;9,773313;9,489442;9,4719;9,54657;9,521962;9,562266;9,635467;9,625021;9,520355;9,327204;8,848416;8,408353;7,589152;6,934552;5,764812;4,947319;3,814183;3,114113;2,160871;1,669652;1,175286;0,9481101;0,7120199;0,6284767;0,5657601;0,5232481;0,4514907;0,4002381;0,3099773;0,2484938;0,1595122;0,1006907;0,0348553;0,04362577;
Spine1: 0,0002608248;0,3219732;0,8541327;1,21496;1,725121;1,999852;2,227159;2,211539;1,877753;1,56366;1,355931;1,642864;2,949651;4,207726;6,356133;7,772;9,798166;11,04975;12,17131;12,52934;12,84094;12,84532;13,16361;13,46721;13,75101;13,9364;13,94727;13,75144;13,26;12,74481;11,7365;10,9299;9,625009;8,69721;7,158167;6,134991;4,728765;3,856683;2,685786;2,068254;1,401851;1,090156;0,7795408;0,6693347;0,5917324;0,544082;0,4638215;0,4051953;0,2985537;0,2288768;0,1415288;0,09750805;0,1061041;0,1266826;
Spine2: 0,0004507013;0,5173528;1,385018;2,000124;2,923682;3,466076;4,044069;4,210298;4,018291;3,676167;3,085998;2,688091;2,487843;2,995155;4,805712;6,536276;9,590096;11,65074;13,87928;14,98209;16,24118;16,58595;17,2317;17,74083;18,33173;18,65799;18,55982;18,13148;17,20461;16,35531;14,80704;13,62449;11,81283;10,60072;8,686114;7,449806;5,751265;4,696495;3,294757;2,540194;1,684221;1,275599;0,8726488;0,7220737;0,6140465;0,5592676;0,4730973;0,4079663;0,2838222;0,2048911;0,1271027;0,1253842;0,1894989;0,211739;
